[2021-04-01 22:48:01 510410]	receive audio timestamp: 81933
[2021-04-01 22:48:01 511277]	receive audio timestamp: 81892
[2021-04-01 22:48:01 511334]	receive audio timestamp: 81913
[2021-04-01 22:48:01 532031]	audio Render timestamp: 81709 20
[2021-04-01 22:48:01 545881]	audio Render timestamp: 81749 40
[2021-04-01 22:48:01 567545]	receive audio timestamp: 81972
[2021-04-01 22:48:01 567882]	receive audio timestamp: 81993
[2021-04-01 22:48:01 569492]	receive audio timestamp: 82013
[2021-04-01 22:48:01 572264]	audio Render timestamp: 81769 20
[2021-04-01 22:48:01 576012]	receive audio timestamp: 82032
[2021-04-01 22:48:01 586151]	audio Render timestamp: 81812 43
[2021-04-01 22:48:01 597897]	receive audio timestamp: 81913
[2021-04-01 22:48:01 598972]	receive audio timestamp: 81892
[2021-04-01 22:48:01 626736]	audio Render timestamp: 81853 41
[2021-04-01 22:48:01 640990]	receive audio timestamp: 82092
[2021-04-01 22:48:01 641464]	receive audio timestamp: 82051
[2021-04-01 22:48:01 641520]	receive audio timestamp: 82073
[2021-04-01 22:48:01 647359]	receive audio timestamp: 81952
[2021-04-01 22:48:01 654486]	audio Render timestamp: 81872 19
[2021-04-01 22:48:01 667250]	audio Render timestamp: 81913 41
[2021-04-01 22:48:01 694275]	audio Render timestamp: 81933 20
[2021-04-01 22:48:01 696211]	receive audio timestamp: 82112
[2021-04-01 22:48:01 701753]	receive audio timestamp: 82132
[2021-04-01 22:48:01 701837]	receive audio timestamp: 82172
[2021-04-01 22:48:01 707451]	audio Render timestamp: 81952 19
[2021-04-01 22:48:01 713824]	receive audio timestamp: 82192
[2021-04-01 22:48:01 713992]	receive audio timestamp: 82051
[2021-04-01 22:48:01 714038]	receive audio timestamp: 82073
[2021-04-01 22:48:01 748246]	audio Render timestamp: 81993 41
[2021-04-01 22:48:01 775288]	audio Render timestamp: 82013 20
[2021-04-01 22:48:01 788961]	audio Render timestamp: 82032 19
[2021-04-01 22:48:01 803351]	receive audio timestamp: 82152
[2021-04-01 22:48:01 803492]	receive audio timestamp: 82212
[2021-04-01 22:48:01 803547]	receive audio timestamp: 82231
[2021-04-01 22:48:01 805281]	receive audio timestamp: 82252
[2021-04-01 22:48:01 805435]	receive audio timestamp: 82271
[2021-04-01 22:48:01 808907]	receive audio timestamp: 82291
[2021-04-01 22:48:01 815840]	audio Render timestamp: 82051 19
[2021-04-01 22:48:01 854061]	receive audio timestamp: 82313
[2021-04-01 22:48:01 856011]	audio Render timestamp: 82092 41
[2021-04-01 22:48:01 869571]	audio Render timestamp: 82132 40
[2021-04-01 22:48:01 896435]	audio Render timestamp: 82152 20
[2021-04-01 22:48:01 910024]	audio Render timestamp: 82172 20
[2021-04-01 22:48:01 922954]	audio Render timestamp: 82192 20
[2021-04-01 22:48:01 950138]	receive audio timestamp: 82352
[2021-04-01 22:48:01 950479]	receive audio timestamp: 82372
[2021-04-01 22:48:01 950754]	audio Render timestamp: 82212 20
[2021-04-01 22:48:01 951198]	receive audio timestamp: 82389
[2021-04-01 22:48:01 951250]	receive audio timestamp: 82409
[2021-04-01 22:48:01 959605]	receive audio timestamp: 82430
[2021-04-01 22:48:01 964695]	audio Render timestamp: 82231 19
[2021-04-01 22:48:01 976990]	receive audio timestamp: 82452
[2021-04-01 22:48:01 991242]	audio Render timestamp: 82252 21
[2021-04-01 22:48:01 998049]	receive audio timestamp: 82472
[2021-04-01 22:48:02 005027]	audio Render timestamp: 82271 19
[2021-04-01 22:48:02 031573]	audio Render timestamp: 82291 20
[2021-04-01 22:48:02 045143]	audio Render timestamp: 82313 22
[2021-04-01 22:48:02 061626]	receive audio timestamp: 82332
[2021-04-01 22:48:02 072143]	audio Render timestamp: 82332 19
[2021-04-01 22:48:02 085473]	audio Render timestamp: 82352 20
[2021-04-01 22:48:02 107820]	receive audio timestamp: 82551
[2021-04-01 22:48:02 108030]	receive audio timestamp: 82492
[2021-04-01 22:48:02 108623]	receive audio timestamp: 82511
[2021-04-01 22:48:02 110327]	receive audio timestamp: 82531
[2021-04-01 22:48:02 111161]	receive audio timestamp: 82571
[2021-04-01 22:48:02 112834]	audio Render timestamp: 82372 20
[2021-04-01 22:48:02 119860]	receive audio timestamp: 82592
[2021-04-01 22:48:02 125888]	audio Render timestamp: 82389 17
[2021-04-01 22:48:02 152819]	audio Render timestamp: 82409 20
[2021-04-01 22:48:02 166656]	audio Render timestamp: 82430 21
[2021-04-01 22:48:02 176372]	receive audio timestamp: 82612
[2021-04-01 22:48:02 176477]	receive audio timestamp: 82632
[2021-04-01 22:48:02 193721]	audio Render timestamp: 82452 22
[2021-04-01 22:48:02 206977]	audio Render timestamp: 82472 20
[2021-04-01 22:48:02 234068]	audio Render timestamp: 82492 20
[2021-04-01 22:48:02 242138]	receive audio timestamp: 82689
[2021-04-01 22:48:02 242592]	receive audio timestamp: 82671
[2021-04-01 22:48:02 247541]	audio Render timestamp: 82511 19
[2021-04-01 22:48:02 274870]	audio Render timestamp: 82531 20
[2021-04-01 22:48:02 288198]	audio Render timestamp: 82551 20
[2021-04-01 22:48:02 308146]	receive audio timestamp: 82651
[2021-04-01 22:48:02 308291]	receive audio timestamp: 82708
[2021-04-01 22:48:02 308343]	receive audio timestamp: 82749
[2021-04-01 22:48:02 308705]	receive audio timestamp: 82769
[2021-04-01 22:48:02 315317]	audio Render timestamp: 82571 20
[2021-04-01 22:48:02 324069]	receive audio timestamp: 82651
[2021-04-01 22:48:02 324216]	receive audio timestamp: 82671
[2021-04-01 22:48:02 328849]	audio Render timestamp: 82592 21
[2021-04-01 22:48:02 355792]	audio Render timestamp: 82612 20
[2021-04-01 22:48:02 369157]	audio Render timestamp: 82632 20
[2021-04-01 22:48:02 396321]	audio Render timestamp: 82651 19
[2021-04-01 22:48:02 409596]	audio Render timestamp: 82671 20
[2021-04-01 22:48:02 415526]	packet list size:6
[2021-04-01 22:48:02 425156]	receive audio timestamp: 82808
[2021-04-01 22:48:02 425524]	receive audio timestamp: 82848
[2021-04-01 22:48:02 427535]	receive audio timestamp: 82828
[2021-04-01 22:48:02 427591]	receive audio timestamp: 82728
[2021-04-01 22:48:02 427637]	receive audio timestamp: 82869
[2021-04-01 22:48:02 427684]	receive audio timestamp: 82889
[2021-04-01 22:48:02 434740]	receive audio timestamp: 82908
[2021-04-01 22:48:02 436634]	audio Render timestamp: 82689 18
[2021-04-01 22:48:02 458821]	receive audio timestamp: 82928
[2021-04-01 22:48:02 463360]	audio Render timestamp: 82728 39
[2021-04-01 22:48:02 490336]	audio Render timestamp: 82749 21
[2021-04-01 22:48:02 504255]	audio Render timestamp: 82769 20
[2021-04-01 22:48:02 544829]	audio Render timestamp: 82808 39
[2021-04-01 22:48:02 558537]	receive audio timestamp: 82788
[2021-04-01 22:48:02 560561]	receive audio timestamp: 82968
[2021-04-01 22:48:02 561164]	receive audio timestamp: 82948
[2021-04-01 22:48:02 561224]	receive audio timestamp: 82988
[2021-04-01 22:48:02 561273]	receive audio timestamp: 83008
[2021-04-01 22:48:02 564126]	receive audio timestamp: 83028
[2021-04-01 22:48:02 571863]	audio Render timestamp: 82828 20
[2021-04-01 22:48:02 576958]	receive audio timestamp: 83048
[2021-04-01 22:48:02 584808]	audio Render timestamp: 82848 20
[2021-04-01 22:48:02 603957]	receive audio timestamp: 83069
[2021-04-01 22:48:02 611719]	audio Render timestamp: 82869 21
[2021-04-01 22:48:02 625816]	audio Render timestamp: 82889 20
[2021-04-01 22:48:02 652383]	audio Render timestamp: 82908 19
[2021-04-01 22:48:02 653857]	receive audio timestamp: 83088
[2021-04-01 22:48:02 665956]	audio Render timestamp: 82928 20
[2021-04-01 22:48:02 693174]	audio Render timestamp: 82948 20
[2021-04-01 22:48:02 698312]	receive audio timestamp: 83108
[2021-04-01 22:48:02 698404]	receive audio timestamp: 83128
[2021-04-01 22:48:02 698770]	receive audio timestamp: 83148
[2021-04-01 22:48:02 698828]	receive audio timestamp: 83168
[2021-04-01 22:48:02 706367]	audio Render timestamp: 82968 20
[2021-04-01 22:48:02 714129]	receive audio timestamp: 83188
[2021-04-01 22:48:02 733335]	audio Render timestamp: 82988 20
[2021-04-01 22:48:02 737266]	receive audio timestamp: 83208
[2021-04-01 22:48:02 746949]	audio Render timestamp: 83008 20
[2021-04-01 22:48:02 773962]	audio Render timestamp: 83028 20
[2021-04-01 22:48:02 777576]	receive audio timestamp: 83228
[2021-04-01 22:48:02 787520]	audio Render timestamp: 83048 20
[2021-04-01 22:48:02 814337]	audio Render timestamp: 83069 21
[2021-04-01 22:48:02 826064]	receive audio timestamp: 83268
[2021-04-01 22:48:02 826411]	receive audio timestamp: 83248
[2021-04-01 22:48:02 826461]	receive audio timestamp: 83289
[2021-04-01 22:48:02 826509]	receive audio timestamp: 83309
[2021-04-01 22:48:02 827920]	audio Render timestamp: 83088 19
[2021-04-01 22:48:02 842687]	receive audio timestamp: 83328
[2021-04-01 22:48:02 855046]	audio Render timestamp: 83128 40
[2021-04-01 22:48:02 868806]	audio Render timestamp: 83148 20
[2021-04-01 22:48:02 895613]	audio Render timestamp: 83168 20
[2021-04-01 22:48:02 898394]	receive audio timestamp: 83348
[2021-04-01 22:48:02 898437]	AudioJitter last jitter:428 local delay:200
[2021-04-01 22:48:02 898453]	&&&&&&&&&&&&& avg delay his:327 local:200 use delay:231 &&&&&&&&&&&&&
[2021-04-01 22:48:02 898468]	Audio Jitter local delaytime:200 200 200 jitter:231 err:228
[2021-04-01 22:48:02 898484]	Audio Jitter local read delay:231 set delay:[hi:231 adc:2]
				   realsendlost:12 sendlost:12
				   max delay:644 lost:19 real:0 restore:22
				   nodatacount:0 over500count:0 latecount:1 
[2021-04-01 22:48:02 898504]	Audio Jitter his delaytime:200 564 644 109 111 160 93 107
[2021-04-01 22:48:02 898566]	receive audio timestamp: 83368
[2021-04-01 22:48:02 899933]	receive audio timestamp: 83248
[2021-04-01 22:48:02 900001]	receive audio timestamp: 83388
[2021-04-01 22:48:02 908886]	audio Render timestamp: 83188 20
[2021-04-01 22:48:02 949932]	audio Render timestamp: 83228 40
[2021-04-01 22:48:02 976313]	audio Render timestamp: 83248 20
[2021-04-01 22:48:02 981939]	receive audio timestamp: 83428
[2021-04-01 22:48:02 990006]	audio Render timestamp: 83268 20
[2021-04-01 22:48:03 003163]	audio Render timestamp: 83289 21
[2021-04-01 22:48:03 022046]	receive audio timestamp: 83448
[2021-04-01 22:48:03 022183]	receive audio timestamp: 83408
[2021-04-01 22:48:03 022697]	receive audio timestamp: 83469
[2021-04-01 22:48:03 022760]	receive audio timestamp: 83489
[2021-04-01 22:48:03 030695]	audio Render timestamp: 83309 20
[2021-04-01 22:48:03 035583]	receive audio timestamp: 83509
[2021-04-01 22:48:03 044226]	audio Render timestamp: 83328 19
[2021-04-01 22:48:03 063694]	receive audio timestamp: 83529
[2021-04-01 22:48:03 071145]	audio Render timestamp: 83348 20
[2021-04-01 22:48:03 084562]	audio Render timestamp: 83368 20
[2021-04-01 22:48:03 111591]	audio Render timestamp: 83388 20
[2021-04-01 22:48:03 125367]	audio Render timestamp: 83408 20
[2021-04-01 22:48:03 149716]	receive audio timestamp: 83572
[2021-04-01 22:48:03 150052]	receive audio timestamp: 83549
[2021-04-01 22:48:03 150131]	receive audio timestamp: 83594
[2021-04-01 22:48:03 150182]	receive audio timestamp: 83613
[2021-04-01 22:48:03 152411]	audio Render timestamp: 83428 20
[2021-04-01 22:48:03 165537]	audio Render timestamp: 83448 20
[2021-04-01 22:48:03 192440]	audio Render timestamp: 83469 21
[2021-04-01 22:48:03 194297]	receive audio timestamp: 83649
[2021-04-01 22:48:03 194392]	receive audio timestamp: 83653
[2021-04-01 22:48:03 195467]	receive audio timestamp: 83674
[2021-04-01 22:48:03 205955]	audio Render timestamp: 83489 20
[2021-04-01 22:48:03 213391]	receive audio timestamp: 83549
[2021-04-01 22:48:03 233395]	audio Render timestamp: 83509 20
[2021-04-01 22:48:03 246465]	audio Render timestamp: 83529 20
[2021-04-01 22:48:03 273349]	audio Render timestamp: 83549 20
[2021-04-01 22:48:03 279359]	receive audio timestamp: 83713
[2021-04-01 22:48:03 279650]	receive audio timestamp: 83733
[2021-04-01 22:48:03 279701]	receive audio timestamp: 83693
[2021-04-01 22:48:03 281360]	receive audio timestamp: 83753
[2021-04-01 22:48:03 286991]	audio Render timestamp: 83572 23
[2021-04-01 22:48:03 295636]	receive audio timestamp: 83772
[2021-04-01 22:48:03 312127]	receive audio timestamp: 83792
[2021-04-01 22:48:03 314304]	audio Render timestamp: 83594 22
[2021-04-01 22:48:03 327679]	audio Render timestamp: 83649 55
[2021-04-01 22:48:03 338128]	receive audio timestamp: 83812
[2021-04-01 22:48:03 346084]	receive audio timestamp: 83693
[2021-04-01 22:48:03 354993]	audio Render timestamp: 83653 4
[2021-04-01 22:48:03 367700]	audio Render timestamp: 83674 21
[2021-04-01 22:48:03 395033]	audio Render timestamp: 83693 19
[2021-04-01 22:48:03 401437]	receive audio timestamp: 83832
[2021-04-01 22:48:03 408383]	audio Render timestamp: 83713 20
[2021-04-01 22:48:03 420291]	receive audio timestamp: 83892
[2021-04-01 22:48:03 422785]	receive audio timestamp: 83851
[2021-04-01 22:48:03 422864]	receive audio timestamp: 83872
[2021-04-01 22:48:03 422911]	receive audio timestamp: 83913
[2021-04-01 22:48:03 435609]	audio Render timestamp: 83733 20
[2021-04-01 22:48:03 435856]	receive audio timestamp: 83932
[2021-04-01 22:48:03 449143]	audio Render timestamp: 83753 20
[2021-04-01 22:48:03 452313]	receive audio timestamp: 83953
[2021-04-01 22:48:03 476058]	audio Render timestamp: 83772 19
[2021-04-01 22:48:03 489613]	audio Render timestamp: 83792 20
[2021-04-01 22:48:03 514324]	receive audio timestamp: 83973
[2021-04-01 22:48:03 516488]	audio Render timestamp: 83812 20
[2021-04-01 22:48:03 530259]	audio Render timestamp: 83832 20
[2021-04-01 22:48:03 543344]	audio Render timestamp: 83851 19
[2021-04-01 22:48:03 560128]	receive audio timestamp: 84033
[2021-04-01 22:48:03 560258]	receive audio timestamp: 84053
[2021-04-01 22:48:03 560304]	receive audio timestamp: 83993
[2021-04-01 22:48:03 560352]	receive audio timestamp: 84013
[2021-04-01 22:48:03 570846]	audio Render timestamp: 83872 21
[2021-04-01 22:48:03 575710]	receive audio timestamp: 84073
[2021-04-01 22:48:03 583808]	audio Render timestamp: 83892 20
[2021-04-01 22:48:03 611828]	audio Render timestamp: 83913 21
[2021-04-01 22:48:03 624590]	audio Render timestamp: 83932 19
[2021-04-01 22:48:03 637147]	receive audio timestamp: 84092
[2021-04-01 22:48:03 637286]	receive audio timestamp: 84113
[2021-04-01 22:48:03 637877]	receive audio timestamp: 84133
[2021-04-01 22:48:03 651425]	audio Render timestamp: 83953 21
[2021-04-01 22:48:03 664984]	audio Render timestamp: 83973 20
[2021-04-01 22:48:03 692106]	audio Render timestamp: 83993 20
[2021-04-01 22:48:03 705799]	audio player userid:4772 delay:140 jitter:231
[2021-04-01 22:48:03 705874]	audio Render timestamp: 84013 20
[2021-04-01 22:48:03 712835]	receive audio timestamp: 84192
[2021-04-01 22:48:03 713994]	receive audio timestamp: 84173
[2021-04-01 22:48:03 714068]	receive audio timestamp: 84153
[2021-04-01 22:48:03 732764]	audio Render timestamp: 84033 20
[2021-04-01 22:48:03 746019]	audio Render timestamp: 84053 20
[2021-04-01 22:48:03 758526]	receive audio timestamp: 84212
[2021-04-01 22:48:03 758669]	receive audio timestamp: 84232
[2021-04-01 22:48:03 759213]	receive audio timestamp: 84252
[2021-04-01 22:48:03 772835]	audio Render timestamp: 84073 20
[2021-04-01 22:48:03 778077]	receive audio timestamp: 84273
[2021-04-01 22:48:03 786703]	audio Render timestamp: 84092 19
[2021-04-01 22:48:03 813711]	audio Render timestamp: 84113 21
[2021-04-01 22:48:03 827579]	audio Render timestamp: 84133 20
[2021-04-01 22:48:03 854247]	audio Render timestamp: 84153 20
[2021-04-01 22:48:03 867725]	audio Render timestamp: 84173 20
[2021-04-01 22:48:03 889087]	receive audio timestamp: 84293
[2021-04-01 22:48:03 889228]	receive audio timestamp: 84353
[2021-04-01 22:48:03 894469]	audio Render timestamp: 84192 19
[2021-04-01 22:48:03 898406]	receive audio timestamp: 84313
[2021-04-01 22:48:03 898499]	receive audio timestamp: 84333
[2021-04-01 22:48:03 898632]	receive audio timestamp: 84373
[2021-04-01 22:48:03 899224]	receive audio timestamp: 84393
[2021-04-01 22:48:03 908423]	audio Render timestamp: 84212 20
[2021-04-01 22:48:03 915584]	receive audio timestamp: 84414
[2021-04-01 22:48:03 935595]	audio Render timestamp: 84232 20
[2021-04-01 22:48:03 945671]	receive audio timestamp: 84433
[2021-04-01 22:48:03 948786]	audio Render timestamp: 84252 20
[2021-04-01 22:48:03 975897]	audio Render timestamp: 84273 21
[2021-04-01 22:48:03 989056]	audio Render timestamp: 84293 20
[2021-04-01 22:48:04 011372]	receive audio timestamp: 84493
[2021-04-01 22:48:04 015564]	receive audio timestamp: 84472
[2021-04-01 22:48:04 016195]	audio Render timestamp: 84313 20
[2021-04-01 22:48:04 016766]	receive audio timestamp: 84453
[2021-04-01 22:48:04 023025]	receive audio timestamp: 84513
[2021-04-01 22:48:04 029825]	audio Render timestamp: 84333 20
[2021-04-01 22:48:04 037787]	receive audio timestamp: 84533
[2021-04-01 22:48:04 054900]	receive audio timestamp: 84554
[2021-04-01 22:48:04 056278]	audio Render timestamp: 84353 20
[2021-04-01 22:48:04 075801]	receive audio timestamp: 84574
[2021-04-01 22:48:04 083312]	audio Render timestamp: 84393 40
[2021-04-01 22:48:04 111101]	audio Render timestamp: 84414 21
[2021-04-01 22:48:04 123966]	audio Render timestamp: 84433 19
[2021-04-01 22:48:04 137330]	packet list size:6
[2021-04-01 22:48:04 150851]	audio Render timestamp: 84453 20
[2021-04-01 22:48:04 158168]	receive audio timestamp: 84634
[2021-04-01 22:48:04 158583]	receive audio timestamp: 84613
[2021-04-01 22:48:04 158637]	receive audio timestamp: 84649
[2021-04-01 22:48:04 158683]	receive audio timestamp: 84594
[2021-04-01 22:48:04 164761]	audio Render timestamp: 84472 19
[2021-04-01 22:48:04 170342]	receive audio timestamp: 84669
[2021-04-01 22:48:04 187683]	receive audio timestamp: 84690
[2021-04-01 22:48:04 191544]	audio Render timestamp: 84493 21
[2021-04-01 22:48:04 205227]	audio Render timestamp: 84533 40
[2021-04-01 22:48:04 206861]	receive audio timestamp: 84594
[2021-04-01 22:48:04 232606]	audio Render timestamp: 84554 21
[2021-04-01 22:48:04 245693]	audio Render timestamp: 84574 20
[2021-04-01 22:48:04 249694]	receive audio timestamp: 84710
[2021-04-01 22:48:04 250584]	receive audio timestamp: 84729
[2021-04-01 22:48:04 272940]	audio Render timestamp: 84594 20
[2021-04-01 22:48:04 286013]	audio Render timestamp: 84613 19
[2021-04-01 22:48:04 313164]	audio Render timestamp: 84634 21
[2021-04-01 22:48:04 326793]	receive audio timestamp: 84789
[2021-04-01 22:48:04 327223]	receive audio timestamp: 84750
[2021-04-01 22:48:04 327266]	audio Render timestamp: 84649 15
[2021-04-01 22:48:04 327281]	receive audio timestamp: 84809
[2021-04-01 22:48:04 327328]	receive audio timestamp: 84769
[2021-04-01 22:48:04 353270]	audio Render timestamp: 84669 20
[2021-04-01 22:48:04 366667]	audio Render timestamp: 84690 21
[2021-04-01 22:48:04 370176]	receive audio timestamp: 84829
[2021-04-01 22:48:04 370245]	receive audio timestamp: 84849
[2021-04-01 22:48:04 376725]	receive audio timestamp: 84869
[2021-04-01 22:48:04 386586]	receive audio timestamp: 84750
[2021-04-01 22:48:04 387495]	receive audio timestamp: 84769
[2021-04-01 22:48:04 393807]	audio Render timestamp: 84710 20
[2021-04-01 22:48:04 396113]	receive audio timestamp: 84889
[2021-04-01 22:48:04 407362]	audio Render timestamp: 84729 19
[2021-04-01 22:48:04 434585]	audio Render timestamp: 84750 21
[2021-04-01 22:48:04 448068]	audio Render timestamp: 84769 19
[2021-04-01 22:48:04 475789]	audio Render timestamp: 84789 20
[2021-04-01 22:48:04 488661]	audio Render timestamp: 84809 20
[2021-04-01 22:48:04 492645]	receive audio timestamp: 84909
[2021-04-01 22:48:04 492745]	receive audio timestamp: 84929
[2021-04-01 22:48:04 493382]	receive audio timestamp: 84949
[2021-04-01 22:48:04 493523]	receive audio timestamp: 84972
[2021-04-01 22:48:04 513350]	receive audio timestamp: 84993
[2021-04-01 22:48:04 515688]	audio Render timestamp: 84829 20
[2021-04-01 22:48:04 529166]	audio Render timestamp: 84849 20
[2021-04-01 22:48:04 534183]	receive audio timestamp: 85013
[2021-04-01 22:48:04 555987]	audio Render timestamp: 84869 20
[2021-04-01 22:48:04 556151]	receive audio timestamp: 85032
[2021-04-01 22:48:04 569411]	audio Render timestamp: 84889 20
[2021-04-01 22:48:04 596854]	audio Render timestamp: 84909 20
[2021-04-01 22:48:04 611002]	audio Render timestamp: 84929 20
[2021-04-01 22:48:04 621992]	receive audio timestamp: 85053
[2021-04-01 22:48:04 622968]	audio Render timestamp: 84949 20
[2021-04-01 22:48:04 622980]	receive audio timestamp: 85072
[2021-04-01 22:48:04 623050]	receive audio timestamp: 85092
[2021-04-01 22:48:04 623097]	receive audio timestamp: 85112
[2021-04-01 22:48:04 632341]	receive audio timestamp: 85131
[2021-04-01 22:48:04 650758]	audio Render timestamp: 84972 23
[2021-04-01 22:48:04 655530]	receive audio timestamp: 85149
[2021-04-01 22:48:04 663510]	audio Render timestamp: 84993 21
[2021-04-01 22:48:04 673115]	receive audio timestamp: 85168
[2021-04-01 22:48:04 691307]	audio Render timestamp: 85013 20
[2021-04-01 22:48:04 704812]	audio Render timestamp: 85032 19
[2021-04-01 22:48:04 730218]	receive audio timestamp: 85188
[2021-04-01 22:48:04 731350]	audio Render timestamp: 85053 21
[2021-04-01 22:48:04 744742]	audio Render timestamp: 85072 19
[2021-04-01 22:48:04 770987]	receive audio timestamp: 85229
[2021-04-01 22:48:04 771467]	receive audio timestamp: 85208
[2021-04-01 22:48:04 771582]	receive audio timestamp: 85249
[2021-04-01 22:48:04 771917]	audio Render timestamp: 85092 20
[2021-04-01 22:48:04 783454]	receive audio timestamp: 85269
[2021-04-01 22:48:04 786227]	audio Render timestamp: 85112 20
[2021-04-01 22:48:04 809355]	receive audio timestamp: 85292
[2021-04-01 22:48:04 813343]	audio Render timestamp: 85131 19
[2021-04-01 22:48:04 826263]	audio Render timestamp: 85149 18
[2021-04-01 22:48:04 852917]	audio Render timestamp: 85168 19
[2021-04-01 22:48:04 859070]	receive audio timestamp: 85311
[2021-04-01 22:48:04 859188]	receive audio timestamp: 85208
[2021-04-01 22:48:04 863622]	receive audio timestamp: 85332
[2021-04-01 22:48:04 863672]	AudioJitter last jitter:231 local delay:200
[2021-04-01 22:48:04 863689]	Audio Jitter local delaytime:200 200 200 jitter:200 err:31
[2021-04-01 22:48:04 863705]	Audio Jitter local read delay:200 set delay:[hi:200 adc:2]
				   realsendlost:6 sendlost:16
				   max delay:644 lost:18 real:0 restore:18
				   nodatacount:0 over500count:0 latecount:0 
[2021-04-01 22:48:04 863725]	Audio Jitter his delaytime:200 200 564 644 109 111 160 93
[2021-04-01 22:48:04 866273]	audio Render timestamp: 85188 20
[2021-04-01 22:48:04 893688]	audio Render timestamp: 85208 20
[2021-04-01 22:48:04 907073]	audio Render timestamp: 85229 21
[2021-04-01 22:48:04 908704]	receive audio timestamp: 85409
[2021-04-01 22:48:04 909685]	receive audio timestamp: 85389
[2021-04-01 22:48:04 909743]	receive audio timestamp: 85372
[2021-04-01 22:48:04 909788]	receive audio timestamp: 85353
[2021-04-01 22:48:04 934120]	audio Render timestamp: 85249 20
[2021-04-01 22:48:04 934645]	receive audio timestamp: 85429
[2021-04-01 22:48:04 947248]	audio Render timestamp: 85269 20
[2021-04-01 22:48:04 974125]	audio Render timestamp: 85292 23
[2021-04-01 22:48:04 978167]	receive audio timestamp: 85452
[2021-04-01 22:48:04 978291]	receive audio timestamp: 85372
[2021-04-01 22:48:04 978338]	receive audio timestamp: 85353
[2021-04-01 22:48:04 978379]	receive audio timestamp: 85389
[2021-04-01 22:48:04 978419]	receive audio timestamp: 85472
[2021-04-01 22:48:04 987375]	audio Render timestamp: 85311 19
[2021-04-01 22:48:04 991756]	receive audio timestamp: 85492
[2021-04-01 22:48:05 014591]	audio Render timestamp: 85332 21
[2021-04-01 22:48:05 027927]	audio Render timestamp: 85353 21
[2021-04-01 22:48:05 055059]	audio Render timestamp: 85372 19
[2021-04-01 22:48:05 068487]	audio Render timestamp: 85389 17
[2021-04-01 22:48:05 095314]	audio Render timestamp: 85409 20
[2021-04-01 22:48:05 099460]	receive audio timestamp: 85551
[2021-04-01 22:48:05 099740]	receive audio timestamp: 85532
[2021-04-01 22:48:05 100916]	receive audio timestamp: 85512
[2021-04-01 22:48:05 100939]	receive audio timestamp: 85572
[2021-04-01 22:48:05 101302]	receive audio timestamp: 85592
[2021-04-01 22:48:05 107398]	receive audio timestamp: 85611
[2021-04-01 22:48:05 109684]	audio Render timestamp: 85429 20
[2021-04-01 22:48:05 133888]	receive audio timestamp: 85632
[2021-04-01 22:48:05 136460]	audio Render timestamp: 85472 43
[2021-04-01 22:48:05 150067]	audio Render timestamp: 85492 20
[2021-04-01 22:48:05 163107]	audio Render timestamp: 85512 20
[2021-04-01 22:48:05 190912]	audio Render timestamp: 85532 20
[2021-04-01 22:48:05 204174]	audio Render timestamp: 85551 19
[2021-04-01 22:48:05 224518]	receive audio timestamp: 85712
[2021-04-01 22:48:05 225048]	receive audio timestamp: 85652
[2021-04-01 22:48:05 225620]	receive audio timestamp: 85672
[2021-04-01 22:48:05 225734]	receive audio timestamp: 85693
[2021-04-01 22:48:05 231005]	audio Render timestamp: 85572 21
[2021-04-01 22:48:05 244724]	audio Render timestamp: 85592 20
[2021-04-01 22:48:05 254057]	receive audio timestamp: 85732
[2021-04-01 22:48:05 271880]	audio Render timestamp: 85611 19
[2021-04-01 22:48:05 274651]	receive audio timestamp: 85752
[2021-04-01 22:48:05 283242]	receive audio timestamp: 85773
[2021-04-01 22:48:05 284542]	receive audio timestamp: 85652
[2021-04-01 22:48:05 284664]	audio Render timestamp: 85632 21
[2021-04-01 22:48:05 285196]	receive audio timestamp: 85693
[2021-04-01 22:48:05 290220]	receive audio timestamp: 85672
[2021-04-01 22:48:05 299208]	receive audio timestamp: 85791
[2021-04-01 22:48:05 312008]	audio Render timestamp: 85652 20
[2021-04-01 22:48:05 325299]	audio Render timestamp: 85672 20
[2021-04-01 22:48:05 352920]	audio Render timestamp: 85693 21
[2021-04-01 22:48:05 365935]	audio Render timestamp: 85712 19
[2021-04-01 22:48:05 370512]	receive audio timestamp: 85811
[2021-04-01 22:48:05 376769]	receive audio timestamp: 85832
[2021-04-01 22:48:05 377555]	receive audio timestamp: 85852
[2021-04-01 22:48:05 380073]	receive audio timestamp: 85871
[2021-04-01 22:48:05 392852]	audio Render timestamp: 85732 20
[2021-04-01 22:48:05 401269]	receive audio timestamp: 85891
[2021-04-01 22:48:05 406329]	audio Render timestamp: 85752 20
[2021-04-01 22:48:05 418639]	receive audio timestamp: 85912
[2021-04-01 22:48:05 434224]	audio Render timestamp: 85773 21
[2021-04-01 22:48:05 446875]	audio Render timestamp: 85791 18
[2021-04-01 22:48:05 473992]	audio Render timestamp: 85811 20
[2021-04-01 22:48:05 480536]	receive audio timestamp: 85931
[2021-04-01 22:48:05 487390]	audio Render timestamp: 85832 21
[2021-04-01 22:48:05 514501]	audio Render timestamp: 85852 20
[2021-04-01 22:48:05 518362]	receive audio timestamp: 85993
[2021-04-01 22:48:05 519719]	receive audio timestamp: 85972
[2021-04-01 22:48:05 519786]	receive audio timestamp: 85952
